cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),avg_Ozone,AQI_o3,Site Latitude_o3,Site Longitude_o3,avg_NO2,AQI_no2,Site Latitude_no2,Site Longitude_no2,avg_PM2.5,AQI_pm2.5,Site Latitude_pm2.5,Site Longitude_pm2.5,avg_CO,AQI_co,Site Latitude_co,Site Longitude_co,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,temperature
0.6325000000000001,0.48916666666666664,0.1608187134502924,0.32958333333333334,0.17306529625151154,0.5423728813559323,0.484375,0.2598213597365552,0.24800804130290288,0.6805994792684587,0.21689693116517914,0.21292775665399238,0.4967283440699468,0.35258136083457714,0.06631424301937582,0.12707208998466168,0.6627474020281738,0.37882232133492266,0.09908536585365849,0.08643617021276595,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,22.145833333333332
0.35375,0.04333333333333333,0.10568086883876357,0.83625,0.12439540507859739,0.5275269083261166,0.5611018742442563,0.3168386620703327,0.24800804130290288,0.6805994792684587,0.27925174226678073,0.2661596958174905,0.4967283440699468,0.35258136083457714,0.13534649096438506,0.2688346107012391,0.8137850993983662,0.2509527622384553,0.16768292682926822,0.14627659574468085,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,23.770833333333332
0.45666666666666667,0.25958333333333333,0.0772765246449457,0.5904166666666667,0.11804715840386942,0.5786217988370654,0.4849607013301088,0.27279535667478,0.24800804130290288,0.6805994792684587,0.21396258711333907,0.20532319391634984,0.4967283440699468,0.35258136083457714,0.10713594910129273,0.21030790206214844,0.6627474020281738,0.37882232133492266,0.18140243902439018,0.1702127659574468,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,24.03333333333333
0.14458333333333334,0.03666666666666667,0.14285714285714285,0.08416666666666667,0.1812273276904474,0.6385005567239886,0.6349452957864385,0.3882481715339629,0.21794178631800776,0.7514904332049639,0.23450299547621958,0.22306717363751588,0.4967283440699468,0.35258136083457714,0.1081948394166297,0.2118451400329489,0.6069225321310512,0.40573505448612224,0.09908536585365849,0.08643617021276595,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,25.7
0.3675,0.13125,0.19883040935672514,0.43125,0.2741837968561064,0.540269701843375,0.5962439540507859,0.3516636012203046,0.20226701420217097,0.7838754383220632,0.22398826262379265,0.21546261089987323,0.4967283440699468,0.35258136083457714,0.15421417203683901,0.3029448105436573,0.6562854082568066,0.2868434042082413,0.08536585365853655,0.07446808510638298,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,25.833333333333332
0.47041666666666665,0.07625,0.34252297410192145,0.6533333333333333,0.3299576783555018,0.6652233081776568,0.4801077474520642,0.2620527896610807,0.2252039924669802,0.7086019581865628,0.10221298447242938,0.09801436417405998,0.5918851243215926,0.27226897378695014,0.08740408336014799,0.1703459637561779,0.6538260649129057,0.3428087601360801,0.05792682926829268,0.050531914893617025,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,26.179166666666664
0.2354166666666667,0.0008333333333333333,0.14828738512949038,0.48416666666666663,0.2226420798065297,0.7345045156501299,0.594193999395405,0.3651009551920375,0.2252039924669802,0.7086019581865628,0.1872274524187961,0.18081960287283483,0.5918851243215926,0.27226897378695014,0.08796211745675599,0.17460461285008233,0.6069225321310512,0.40573505448612224,0.05792682926829268,0.050531914893617025,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,24.974999999999998
0.13791666666666666,0.0,0.18421052631578946,0.09166666666666666,0.22914147521160824,0.7599901026846468,0.5884682639786516,0.35917486260559267,0.24708015658897153,0.735829521623252,0.29587969189387453,0.28390367553865653,0.4967283440699468,0.35258136083457714,0.11188295291105065,0.22397910897683054,0.779342212451887,0.2775500860327682,0.11280487804878045,0.09840425531914893,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,24.77916666666667
0.45375,0.04791666666666667,0.31787802840434415,0.7633333333333333,0.21206166868198315,0.6899665965606829,0.4799519451277988,0.25840858330045086,0.24708015658897153,0.735829521623252,0.24795207238048664,0.24081115335868192,0.4967283440699468,0.35258136083457714,0.16966139510300887,0.30456502099165644,0.5613756573176047,0.4410670521017792,0.16768292682926828,0.1702127659574468,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,24.604166666666668
0.26458333333333334,0.07625,0.183375104427736,0.2879166666666667,0.07648125755743654,0.6623778300136088,0.4374179106033441,0.24569359537551183,0.24708015658897153,0.735829521623252,0.1995353955251253,0.19518377693282635,0.4967283440699468,0.35258136083457714,0.1432792402619427,0.2827924217462932,0.603072606487622,0.38477714936290397,0.19512195121951215,0.20611702127659579,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,25.483333333333334
0.18833333333333332,0.07916666666666668,0.16165413533834586,0.06791666666666667,0.25226723095526005,0.8376840282073489,0.3774340157611641,0.2024626364307191,0.24708015658897153,0.735829521623252,0.19464482210539188,0.18250950570342206,0.4967283440699468,0.35258136083457714,0.11392460745309733,0.22475384084900962,0.6369780913081868,0.36442222265227286,0.16768292682926828,0.1702127659574468,0.35309631757166926,0.6442571663504495,0,0,0,0,0,1,0,0,0,0,0,0,24.920833333333334
0.36166666666666664,0.1679166666666667,0.2531328320802005,0.195,0.11321039903264818,0.6763577879500187,0.38343240524538225,0.2062771328082008,0.24708015658897153,0.735829521623252,0.16138892285120435,0.1520912547528517,0.4967283440699468,0.35258136083457714,0.06000543389762501,0.11526160313582909,0.6178875375742336,0.37714201659662194,0.09756097560975607,0.08510638297872342,0.5036133313933462,0.4280365374201125,0,0,0,0,0,1,0,0,0,0,0,0,22.72083333333333
0.41625,0.24208333333333332,0.14745196324143692,0.3670833333333334,0.04398428053204356,0.4096251391809972,0.4472334570320644,0.24473997128114133,0.24708015658897153,0.735829521623252,0.21494070179728578,0.2078580481622307,0.4967283440699468,0.35258136083457714,0.07841231227638028,0.15350508436062033,0.5582246405380218,0.5112451124609834,0.13414634146341464,0.11702127659574471,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,22.525000000000002
0.26869565217391306,0.07260869565217391,0.23057644110275688,0.21565217391304348,0.11988065821986227,0.9019305143914496,0.437748990542408,0.2511882865859319,0.2603931856372057,0.7104210612660466,0.2816970289766475,0.26869455006337134,0.4967283440699468,0.35258136083457714,0.15966152695522104,0.30752883031301476,0.7832024421767656,0.2657598463108499,0.14634146341463405,0.13829787234042554,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,25.073913043478264
0.24208333333333332,0.023333333333333334,0.3032581453634085,0.13291666666666666,0.18077388149939547,0.7491030557961152,0.3632560042530125,0.20309838582696604,0.24708015658897153,0.735829521623252,0.1645677955740311,0.1520912547528517,0.4967283440699468,0.35258136083457714,0.21230750822506778,0.38240356757370897,0.548174103613853,0.4767758181072139,0.16768292682926828,0.15824468085106383,0.3106102739162253,0.5424228922766829,0,0,0,0,0,0,1,0,0,0,0,0,27.570833333333336
0.57375,0.48958333333333337,0.2109440267335004,0.07583333333333334,0.20299274486094324,0.1949771124582457,0.3654372367927281,0.1967408918644965,0.24708015658897153,0.735829521623252,0.16041080816725758,0.14955640050697083,0.4967283440699468,0.35258136083457714,0.33125701166218796,0.46763591433278406,0.6074555493594289,0.4078148705903075,0.15853658536585363,0.14893617021276598,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,24.295833333333334
0.24666666666666667,0.13791666666666666,0.11946532999164577,0.17125,0.16777509068923827,0.6346653470246195,0.5252125203268982,0.3010037928489966,0.24708015658897153,0.735829521623252,0.3460080694461426,0.32953105196451205,0.4967283440699468,0.35258136083457714,0.324260821395179,0.46712386498601577,0.6906413736566748,0.2600576113422477,0.24390243902439018,0.24468085106382978,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,26.008333333333336
0.1704166666666667,0.00125,0.1349206349206349,0.2941666666666667,0.14041717049576788,0.49573178275392804,0.567084394973225,0.3394212206507767,0.19763280316330167,0.7199010161418542,0.39576965399193054,0.3848753696662442,0.36056544082724784,0.42430342385636877,0.16996921391113784,0.32873146622734756,0.6074555493594289,0.4078148705903075,0.2682926829268292,0.2872340425531915,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,27.141666666666666
0.7291666666666667,0.7483333333333333,0.0810359231411863,0.04708333333333333,0.3444679564691657,0.3274774217493505,0.5382804402746588,0.32559367128240546,0.2905005536845451,0.7119983648987755,0.1706810123486979,0.16603295310519645,0.36056544082724784,0.42430342385636877,0.1317996817031491,0.253163097199341,0.6074555493594289,0.4078148705903075,0.12195121951219506,0.10638297872340427,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,23.741666666666664
0.7895833333333333,0.4354166666666667,0.44068504594820385,0.5420833333333334,0.19105199516324065,0.5084745762711864,0.5034001949297419,0.3019574169433671,0.24708015658897153,0.735829521623252,0.18380405102498268,0.17786227291930712,0.36056544082724784,0.42430342385636877,0.15649632983085807,0.30021309361793563,0.8141327193299048,0.25230916404554193,0.10975609756097557,0.09574468085106383,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,25.47083333333333
0.1575,0.11083333333333334,0.04928989139515455,0.09333333333333334,0.15024183796856108,0.5145366819250279,0.5486607701288413,0.3366057590388259,0.24708015658897153,0.735829521623252,0.19321840485796962,0.18377693282636248,0.36056544082724784,0.42430342385636877,0.14201995248038538,0.2659859114923592,0.548174103613853,0.4767758181072139,0.10975609756097557,0.09574468085106383,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,26.175
0.8166666666666668,0.625,0.4394319131161236,0.8220833333333333,0.4703748488512697,0.22862798465916123,0.3501686090147187,0.19483364367575562,0.24708015658897153,0.735829521623252,0.07425520642295311,0.06548373468525562,0.36056544082724784,0.42430342385636877,0.0745991938219103,0.15788714991762767,0.800844466488492,0.2983134990649958,0.07164634146341459,0.0625,0.3106102739162253,0.5424228922766829,0,0,0,0,0,0,1,0,0,0,0,0,24.666666666666668
0.5858333333333333,0.49833333333333335,0.29991645781119464,0.12666666666666665,0.45208585247883915,0.5398985525176296,0.40579003877746744,0.2186742460350164,0.24708015658897153,0.735829521623252,0.15784325712189753,0.1512463033375581,0.36056544082724784,0.42430342385636877,0.08467224396734564,0.1673182786193595,0.7611444481730771,0.20223369234320643,0.09908536585365849,0.08643617021276595,0.3106102739162253,0.5424228922766829,0,0,0,0,0,0,1,0,0,0,0,0,25.579166666666666
0.105,0.02,0.14411027568922305,0.0020833333333333333,0.39706771463119717,0.720400841271805,0.3631975783814131,0.1968657712101879,0.2679041765318928,0.7197463746730577,0.0771080409177976,0.06844106463878327,0.36056544082724784,0.42430342385636877,0.0679471112626525,0.13129012100210188,0.548174103613853,0.4767758181072139,0.08536585365853655,0.07446808510638298,0.3106102739162253,0.5424228922766829,0,0,0,0,0,0,1,0,0,0,0,0,26.541666666666668
0.38791666666666663,0.03166666666666666,0.3842940685045948,0.42916666666666664,0.19331922611850064,0.7894346158604479,0.39417699516324056,0.23626331266451533,0.14111990195515745,0.738497355945114,0.18922443656518725,0.18081960287283483,0.36056544082724784,0.42430342385636877,0.06542358761395217,0.126509685849003,0.548174103613853,0.4767758181072139,0.07164634146341459,0.0625,0.3106102739162253,0.5424228922766829,0,0,0,0,0,0,1,0,0,0,0,0,26.433333333333334
0.08750000000000001,0.002916666666666667,0.1311612364243943,0.01625,0.30411124546553814,0.8907583817889398,0.24437883083851059,0.13062295465481352,0.24708015658897153,0.735829521623252,0.1555609895260219,0.14533164343050275,0.36056544082724784,0.42430342385636877,0.06581613573708332,0.12721581548599667,0.7950655901933104,0.22340092131248213,0.10975609756097557,0.09574468085106383,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,25.6375
0.3225,0.18666666666666668,0.19757727652464493,0.12,0.18470374848851276,0.3351478411480886,0.3976104167535338,0.21358825086504069,0.24708015658897153,0.735829521623252,0.16178016872478304,0.15361216730038024,0.19577235731832943,0.583675000995246,0.0716037465104751,0.13845140032948927,0.6074555493594289,0.4078148705903075,0.12195121951219506,0.10638297872340427,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,24.2375
0.5608333333333334,0.24625,0.3567251461988304,0.4175,0.3183192261185006,0.3864901645428678,0.32213573155985487,0.1720761699175083,0.33686504212097645,0.6781929251508387,0.06078982760728696,0.050697084917617236,0.19577235731832943,0.583675000995246,0.06633544910045733,0.13381089668157212,0.7119968312591141,0.34482857341517814,0.04878048780487801,0.04255319148936171,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,22.75
0.68875,0.4741666666666666,0.3571428571428571,0.34041666666666665,0.22022370012091905,0.5010515897562786,0.4650468561064087,0.2512858354350915,0.33686504212097645,0.6781929251508387,0.16725761095488448,0.15716096324461343,0.36056544082724784,0.42430342385636877,0.11032055999859237,0.2200126431937473,0.6906413736566748,0.2600576113422477,0.12195121951219506,0.10638297872340427,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,22.925
0.24083333333333332,0.19583333333333333,0.005012531328320802,0.2029166666666667,0.08449214026602178,0.7319064703699122,0.6772171629383313,0.4562969355501047,0.2905005536845451,0.7119983648987755,0.26751436605942047,0.25602027883396705,0.4967283440699468,0.35258136083457714,0.14202713518526783,0.2832571610777488,0.5665225508650025,0.4399325928857394,0.1951219512195122,0.20212765957446813,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,27.150000000000002
0.18541666666666667,0.0016666666666666666,0.08813700918964076,0.4370833333333334,0.2713119709794438,0.6085611777805271,0.6395858524788391,0.4056081148055553,0.284669233976075,0.7985638857558257,0.17483799975547135,0.16730038022813687,0.4967283440699468,0.35258136083457714,0.19201876116711095,0.3553356007865228,0.5665225508650025,0.4399325928857394,0.18292682926829268,0.18085106382978725,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,27.945833333333336
0.30833333333333335,0.03625,0.13700918964076858,0.645,0.2808343409915357,0.7028331065198565,0.5315971697400241,0.3476519047986167,0.2627373339541208,0.9171425042272361,0.15698740677344417,0.14955640050697083,0.4967283440699468,0.35258136083457714,0.12731624240964154,0.24896421185460405,0.7827369720257025,0.2768018256987972,0.10975609756097557,0.09574468085106383,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,29.004166666666666
0.13458333333333333,0.003333333333333333,0.08521303258145363,0.2679166666666667,0.13799879081015723,0.8423852530001238,0.42419418833131806,0.24526219399948712,0.2399063698309547,0.8201545294755519,0.20124709622203205,0.1926489226869455,0.4967283440699468,0.35258136083457714,0.07856075484395088,0.1537862864284497,0.6542234595071079,0.3715627055228623,0.08536585365853655,0.08510638297872342,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,28.679166666666664
0.40625,0.04791666666666667,0.3341687552213868,0.5433333333333333,0.1177448609431681,0.4338735617963627,0.5655653223116374,0.39445895409729853,0.24708015658897153,0.735829521623252,0.27191588213718054,0.2610899873257288,0.4967283440699468,0.35258136083457714,0.1380862244397643,0.2679543259671647,0.6542234595071079,0.3715627055228623,0.12195121951219506,0.10638297872340427,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,27.6375
0.7095833333333333,0.2683333333333333,0.5743525480367585,0.7454166666666667,0.2823458282950423,0.6819250278361995,0.48813156715173245,0.26540182665916734,0.24708015658897153,0.735829521623252,0.19782369482821863,0.1850443599493029,0.4967283440699468,0.35258136083457714,0.10753117743744946,0.21279654036243817,0.6385000862403771,0.23902584304899221,0.12195121951219506,0.10638297872340427,0.5036133313933462,0.4280365374201125,0,0,0,0,0,0,1,0,0,0,0,0,26.066666666666666
0.7358333333333333,0.38833333333333336,0.4991645781119465,0.9941666666666668,0.13860338573155992,0.4896696771000867,0.3530314767230954,0.18962276916008863,0.24274752119956133,0.7677218245453474,0.2621347352977137,0.25602027883396705,0.4967283440699468,0.35258136083457714,0.09251435619558795,0.18246889734704308,0.5042388608703661,0.3787848728486267,0.18140243902439018,0.18218085106382978,0.35309631757166926,0.6442571663504495,0,0,0,0,0,0,1,0,0,0,0,0,25.349999999999998
0.40041666666666664,0.19958333333333333,0.1984126984126984,0.34125,0.07527206771463124,0.678584683904491,0.5593447702539298,0.3465422866394264,0.20050716032448435,0.7637283262963095,0.26066756327179363,0.2509505703422053,0.4967283440699468,0.35258136083457714,0.12536325985798677,0.24827018121911032,0.5665225508650025,0.4399325928857394,0.2774390243902438,0.3018617021276596,0.35309631757166926,0.6442571663504495,0,0,0,0,0,0,1,0,0,0,0,0,26.045833333333334
0.17916666666666667,0.004166666666666667,0.04469507101086048,0.495,0.30773881499395406,0.7143387356179637,0.6304569903681774,0.37125410113428475,0.24708015658897153,0.735829521623252,0.14472021844561275,0.1394169835234474,0.36056544082724784,0.42430342385636877,0.1389942507839462,0.27967506747520066,0.7827369720257025,0.2768018256987972,0.14024390243902435,0.1223404255319149,0.35309631757166926,0.6442571663504495,0,0,0,0,0,0,1,0,0,0,0,0,28.370833333333334
